ORIS Code,Fuel,FuelSimplified,Category,Generation,CarbonDioxide,Lat,Lon,Name,State,popup,,,,,,,,Fuel Category,Simplification,https://www.eia.gov/survey/form/eia_860/instructions.pdf,
6072,NG,Natural Gas,EXCLUDE,51888.73,57183.79,37.14,-94.1,Empire Energy Center,Missouri,Plant Name =  Empire Energy Center  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
6073,NG,Natural Gas,EXCLUDE,49454,52976.57,38.64,-90.18,Trigen St. Louis,Missouri,Plant Name =  Trigen St. Louis  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
7960,BIT,Coal,EXCLUDE,44385,67727.32,38.96,-92.32,Columbia,Missouri,Plant Name =  Columbia  Fuel Type =  BIT  CPP Category =  EXCLUDE,,,,,,,,,,,
7988,NG,Natural Gas,EXCLUDE,30385,20831.43,36.87,-89.84,Essex,Missouri,Plant Name =  Essex  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
7989,WAT,Hydro,EXCLUDE,23999,0,39.52,-91.64,Clarence Cannon,Missouri,Plant Name =  Clarence Cannon  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
8054,NG,Natural Gas,EXCLUDE,19252,14033.99,40.29,-94.79,Nodaway,Missouri,Plant Name =  Nodaway  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
10195,WAT,Hydro,EXCLUDE,17957,0,37.69,-93.77,Stockton,Missouri,Plant Name =  Stockton  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
10233,BIT,Coal,EXCLUDE,15287,29517.7,39.23,-94.31,Missouri City,Missouri,Plant Name =  Missouri City  Fuel Type =  BIT  CPP Category =  EXCLUDE,,,,,,,,,,,
10610,NG,Natural Gas,EXCLUDE,10098,3245539.38,38.86,-94.3,Greenwood,Missouri,Plant Name =  Greenwood  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
50184,WND,Wind,EXCLUDE,10003,0,40.41,-95.54,Loess Hills Wind Farm LLC,Missouri,Plant Name =  Loess Hills Wind Farm LLC  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
54100,NG,Natural Gas,EXCLUDE,9847.87,5221547.67,39.02,-92.26,Columbia Energy Center,Missouri,Plant Name =  Columbia Energy Center  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
54203,NG,Natural Gas,EXCLUDE,3559,2980.58,39.07,-93.71,Higginsville,Missouri,Plant Name =  Higginsville  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
54918,DFO,Petroleum,EXCLUDE,1390,3795.97,39.42,-92.48,Moberly,Missouri,Plant Name =  Moberly  Fuel Type =  DFO  CPP Category =  EXCLUDE,,,,,,,,,,,
55063,WAT,Hydro,EXCLUDE,1082,0,37.94,-92.85,Niangua,Missouri,Plant Name =  Niangua  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
55076,NG,Natural Gas,EXCLUDE,1064,1906.67,39.11,-94.38,Station H,Missouri,Plant Name =  Station H  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
55197,BIT,Coal,EXCLUDE,690,971.6,39.12,-93.21,Marshall,Missouri,Plant Name =  Marshall  Fuel Type =  BIT  CPP Category =  EXCLUDE,,,,,,,,,,,
55218,DFO,Petroleum,EXCLUDE,643,1916.15,38.59,-92.22,Fairgrounds,Missouri,Plant Name =  Fairgrounds  Fuel Type =  DFO  CPP Category =  EXCLUDE,,,,,,,,,,,
55220,DFO,Petroleum,EXCLUDE,594,5605.34,38.56,-92.1,Moreau,Missouri,Plant Name =  Moreau  Fuel Type =  DFO  CPP Category =  EXCLUDE,,,,,,,,,,,
55269,NG,Natural Gas,EXCLUDE,472.43,2095.57,38.79,-94.28,Ralph Green,Missouri,Plant Name =  Ralph Green  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
55395,DFO,Petroleum,EXCLUDE,420,1250.06,39.15,-91.83,Mexico,Missouri,Plant Name =  Mexico  Fuel Type =  DFO  CPP Category =  EXCLUDE,,,,,,,,,,,
55451,NG,Natural Gas,EXCLUDE,400,445.61,39.78,-93.56,Chillicothe,Missouri,Plant Name =  Chillicothe  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
55694,NG,Natural Gas,EXCLUDE,315,1635.14,40.22,-92.58,Kirksville,Missouri,Plant Name =  Kirksville  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
55706,BIT,Coal,EXCLUDE,266,128249.65,38.82,-90.82,Wentzville Assembly & Contiguous,Missouri,Plant Name =  Wentzville Assembly & Contiguous  Fuel Type =  BIT  CPP Category =  EXCLUDE,,,,,,,,,,,
2176,SUB,Coal,COALST,12251003,14766181.89,45.88,-106.61,Colstrip,Montana,Plant Name =  Colstrip  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
2177,WAT,Hydro,EXCLUDE,2793645,0,48.41,-115.31,Libby,Montana,Plant Name =  Libby  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
2181,WAT,Hydro,EXCLUDE,1822999.01,0,47.96,-115.73,Noxon Rapids,Montana,Plant Name =  Noxon Rapids  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
2182,WAT,Hydro,EXCLUDE,1128780,0,48.01,-106.41,Fort Peck,Montana,Plant Name =  Fort Peck  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
2185,WAT,Hydro,EXCLUDE,1128646,0,47.68,-114.23,Kerr,Montana,Plant Name =  Kerr  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
2186,WAT,Hydro,EXCLUDE,1062677,0,48.34,-114.01,Hungry Horse,Montana,Plant Name =  Hungry Horse  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
2187,SUB,Coal,COALST,718795,864369.45,45.78,-108.48,J E Corette Plant,Montana,Plant Name =  J E Corette Plant  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
2188,WAT,Hydro,EXCLUDE,527731,0,45.31,-107.96,Yellowtail,Montana,Plant Name =  Yellowtail  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
2191,WAT,Hydro,EXCLUDE,522124.03,0,47.59,-115.36,Thompson Falls,Montana,Plant Name =  Thompson Falls  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
2192,SUB,Coal,COALST,467197,641774.4,45.76,-107.6,Hardin Generator Project,Montana,Plant Name =  Hardin Generator Project  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
2193,WND,Wind,EXCLUDE,461372,0,46.57,-109.75,Judith Gap Wind Energy Center,Montana,Plant Name =  Judith Gap Wind Energy Center  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
2194,PC,Coal,COALST,454794,881744.59,45.81,-108.43,Yellowstone Energy LP,Montana,Plant Name =  Yellowstone Energy LP  Fuel Type =  PC  CPP Category =  COALST,,,,,,,,,,,
2195,WAT,Hydro,EXCLUDE,390454.02,0,47.57,-111.12,Ryan,Montana,Plant Name =  Ryan  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
2199,NG,Natural Gas,EXCLUDE,361770,273368.23,46.1,-112.88,Dave Gates Generating Station,Montana,Plant Name =  Dave Gates Generating Station  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
2203,WAT,Hydro,EXCLUDE,323718,0,46.65,-111.73,Canyon Ferry,Montana,Plant Name =  Canyon Ferry  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
2204,WC,Coal,COALST,301608,436050.66,45.98,-106.65,Colstrip Energy LP,Montana,Plant Name =  Colstrip Energy LP  Fuel Type =  WC  CPP Category =  COALST,,,,,,,,,,,
6076,WND,Wind,EXCLUDE,290267.01,0,48.51,-112.11,NaturEner Glacier Wind Energy 1,Montana,Plant Name =  NaturEner Glacier Wind Energy 1  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
6089,WND,Wind,EXCLUDE,286947.54,0,48.53,-112.18,NaturEner Glacier Wind Energy 2,Montana,Plant Name =  NaturEner Glacier Wind Energy 2  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
6172,WAT,Hydro,EXCLUDE,284608,0,47.58,-111.06,Morony,Montana,Plant Name =  Morony  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6400,WAT,Hydro,EXCLUDE,283213,0,46.99,-112,Holter,Montana,Plant Name =  Holter  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6422,LIG,Coal,COALST,254009,334414.12,47.68,-104.16,Lewis & Clark,Montana,Plant Name =  Lewis & Clark  Fuel Type =  LIG  CPP Category =  COALST,,,,,,,,,,,
6459,WAT,Hydro,EXCLUDE,241199,0,47.53,-111.2,Rainbow,Montana,Plant Name =  Rainbow  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6623,WAT,Hydro,EXCLUDE,227886,0,47.54,-111.19,Cochrane,Montana,Plant Name =  Cochrane  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
10138,WH,Waste Heat,EXCLUDE,175842,0,48.21,-104.4,OREG 1 Inc,Montana,Plant Name =  OREG 1 Inc  Fuel Type =  WH  CPP Category =  EXCLUDE,,,,,,,,,,,
10784,GEO,Geothermal,EXCLUDE,165348,0,48.21,-104.4,OREG 2 Inc,Montana,Plant Name =  OREG 2 Inc  Fuel Type =  GEO  CPP Category =  EXCLUDE,,,,,,,,,,,
50931,WAT,Hydro,EXCLUDE,129008.02,0,46.77,-111.89,Hauser,Montana,Plant Name =  Hauser  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
54006,WAT,Hydro,EXCLUDE,120683.01,0,47.52,-111.26,Black Eagle,Montana,Plant Name =  Black Eagle  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
55749,WND,Wind,EXCLUDE,90956,0,46.28,-104.18,Diamond Willow Wind Facility,Montana,Plant Name =  Diamond Willow Wind Facility  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
56377,WAT,Hydro,EXCLUDE,66415,0,45.49,-111.63,Madison,Montana,Plant Name =  Madison  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56499,NG,Natural Gas,EXCLUDE,64496,30778.01,48.21,-104.39,Culbertson Generation Station,Montana,Plant Name =  Culbertson Generation Station  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
56591,WND,Wind,EXCLUDE,56893.32,0,48.82,-112.1,NaturEner Rim Rock Energy,Montana,Plant Name =  NaturEner Rim Rock Energy  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
56606,WAT,Hydro,EXCLUDE,53500,0,46.12,-111.41,Broadwater Power Project,Montana,Plant Name =  Broadwater Power Project  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56782,WAT,Hydro,EXCLUDE,52467,0,48.32,-111.1,Tiber Dam Hydroelectric Plant,Montana,Plant Name =  Tiber Dam Hydroelectric Plant  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56833,WAT,Hydro,EXCLUDE,49084,0,45.23,-109.76,Mystic,Montana,Plant Name =  Mystic  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56880,WND,Wind,EXCLUDE,42260,0,46.41,-110.34,Gordon Butte Wind LLC,Montana,Plant Name =  Gordon Butte Wind LLC  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
56908,WAT,Hydro,EXCLUDE,33426,0,48.06,-114.07,Big Fork,Montana,Plant Name =  Big Fork  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57049,WAT,Hydro,EXCLUDE,33019,0,47.61,-112.1,Turnbull Hydro,Montana,Plant Name =  Turnbull Hydro  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57050,WND,Wind,EXCLUDE,22847,0,47.5,-111.44,Horseshoe Bend Wind Park,Montana,Plant Name =  Horseshoe Bend Wind Park  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
57480,NG,Natural Gas,EXCLUDE,10596,5627.75,47.05,-104.74,Glendive GT,Montana,Plant Name =  Glendive GT  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
57690,LIG,Coal,EXCLUDE,8652.4,75839.16,47.72,-104.14,Sidney MT Plant,Montana,Plant Name =  Sidney MT Plant  Fuel Type =  LIG  CPP Category =  EXCLUDE,,,,,,,,,,,
57748,WAT,Hydro,EXCLUDE,8183,0,45.21,-109.17,South Dry Creek Hydro,Montana,Plant Name =  South Dry Creek Hydro  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57914,NG,Natural Gas,EXCLUDE,1573,7327.18,46.41,-105.8,Miles City GT,Montana,Plant Name =  Miles City GT  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
57965,NG,Natural Gas,EXCLUDE,445,258.79,47.55,-111.03,Highwood Generating Station,Montana,Plant Name =  Highwood Generating Station  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
57995,WND,Wind,EXCLUDE,324,0,46.28,-109.48,Musselshell Wind Project Two LLC,Montana,Plant Name =  Musselshell Wind Project Two LLC  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
1016,SUB,Coal,COALST,9575270,16292796.61,40.62,-95.78,Nebraska City,Nebraska,Plant Name =  Nebraska City  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
2706,SUB,Coal,COALST,8861292,24150180.77,41.08,-101.14,Gerald Gentleman,Nebraska,Plant Name =  Gerald Gentleman  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
2707,NUC,Nuclear,EXCLUDE,5817276,0,40.36,-95.64,Cooper,Nebraska,Plant Name =  Cooper  Fuel Type =  NUC  CPP Category =  EXCLUDE,,,,,,,,,,,
2708,SUB,Coal,COALST,3038759,3677848.54,41.33,-95.94,North Omaha,Nebraska,Plant Name =  North Omaha  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
2709,SUB,Coal,COALST,1361079,2184284.74,40.58,-98.31,Whelan Energy Center,Nebraska,Plant Name =  Whelan Energy Center  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
2710,SUB,Coal,COALST,1029087,1264722.72,40.56,-96.78,Sheldon,Nebraska,Plant Name =  Sheldon  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
2712,WAT,Hydro,EXCLUDE,735710.01,0,42.85,-97.48,Gavins Point,Nebraska,Plant Name =  Gavins Point  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
2713,NG,Natural Gas,EXCLUDE,540333.5,5771.28,40.6,-98.39,North Denver,Nebraska,Plant Name =  North Denver  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
2714,SUB,Coal,COALST,454328,601920.77,41.43,-96.46,Lon Wright,Nebraska,Plant Name =  Lon Wright  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
2715,SUB,Coal,COALST,441660,587336.65,40.85,-98.35,Platte,Nebraska,Plant Name =  Platte  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
2718,WND,Wind,EXCLUDE,354796,0,41.85,-98.08,Laredo Ridge Wind LLC,Nebraska,Plant Name =  Laredo Ridge Wind LLC  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
2719,SUB,Coal,EXCLUDE,298511,1123501.99,41.42,-97.29,Archer Daniels Midland Columbus,Nebraska,Plant Name =  Archer Daniels Midland Columbus  Fuel Type =  SUB  CPP Category =  EXCLUDE,,,,,,,,,,,
2720,NG,Natural Gas,NGCC,284425,942902.16,40.33,-96.81,Beatrice,Nebraska,Plant Name =  Beatrice  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
2721,WND,Wind,EXCLUDE,272757,0,42.7,-97.62,Elkhorn Ridge Wind LLC,Nebraska,Plant Name =  Elkhorn Ridge Wind LLC  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
2722,WND,Wind,EXCLUDE,235654,0,40,-95.93,Flat Water Wind Farm,Nebraska,Plant Name =  Flat Water Wind Farm  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
2723,WND,Wind,EXCLUDE,172428,0,42.45,-99.89,Ainsworth Wind,Nebraska,Plant Name =  Ainsworth Wind  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
2726,WND,Wind,EXCLUDE,165921,0,41.85,-98.02,TPW Petersburg,Nebraska,Plant Name =  TPW Petersburg  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
2727,NG,Natural Gas,NGCC,139213,58655.17,40.91,-96.61,Terry Bundy Generating Station,Nebraska,Plant Name =  Terry Bundy Generating Station  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
2728,NG,Natural Gas,EXCLUDE,111821,1585093.65,40.95,-95.96,Cass County,Nebraska,Plant Name =  Cass County  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
2729,WAT,Hydro,EXCLUDE,98666,0,40.96,-100.4,Jeffrey,Nebraska,Plant Name =  Jeffrey  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
2730,NG,Natural Gas,EXCLUDE,98169.99,60158.65,41.17,-95.97,Sarpy County,Nebraska,Plant Name =  Sarpy County  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
2732,WAT,Hydro,EXCLUDE,90360.99,0,41.46,-97.33,Columbus,Nebraska,Plant Name =  Columbus  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
2735,WAT,Hydro,EXCLUDE,83660,0,41.21,-101.67,Kingsley,Nebraska,Plant Name =  Kingsley  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
2736,WAT,Hydro,EXCLUDE,80195,0,41.09,-100.76,North Platte,Nebraska,Plant Name =  North Platte  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
2741,WAT,Hydro,EXCLUDE,75710,0,40.68,-99.74,Johnson 2,Nebraska,Plant Name =  Johnson 2  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
2743,WAT,Hydro,EXCLUDE,63374,0,40.69,-99.82,Johnson 1,Nebraska,Plant Name =  Johnson 1  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
2745,SUB,Coal,EXCLUDE,46088,2674918.08,40.87,-96.61,Archer Daniels Midland Lincoln,Nebraska,Plant Name =  Archer Daniels Midland Lincoln  Fuel Type =  SUB  CPP Category =  EXCLUDE,,,,,,,,,,,
2746,NG,Natural Gas,OGST,37624,32527.2,40.69,-99.7,Canaday,Nebraska,Plant Name =  Canaday  Fuel Type =  NG  CPP Category =  OGST,,,,,,,,,,,
2747,WND,Wind,EXCLUDE,28500,0,41.27,-103.7,MEAN Wind Project,Nebraska,Plant Name =  MEAN Wind Project  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
2749,NG,Natural Gas,EXCLUDE,25458,18758.24,40.73,-96.74,Rokeby,Nebraska,Plant Name =  Rokeby  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
2750,WND,Wind,EXCLUDE,21384,0,41.63,-99.56,Broken Bow Wind LLC,Nebraska,Plant Name =  Broken Bow Wind LLC  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
2751,WAT,Hydro,EXCLUDE,17559,0,41.49,-97.61,Monroe,Nebraska,Plant Name =  Monroe  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
2756,WND,Wind,EXCLUDE,13114,0,42.7,-97.58,Crofton Bluffs Wind LLC,Nebraska,Plant Name =  Crofton Bluffs Wind LLC  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
2758,WAT,Hydro,EXCLUDE,11006,0,42.81,-98.66,Spencer,Nebraska,Plant Name =  Spencer  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
2773,NG,Natural Gas,EXCLUDE,4170.8,4759.81,40.92,-98.33,C W Burdick,Nebraska,Plant Name =  C W Burdick  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
2778,WND,Wind,EXCLUDE,2598,0,40.9,-96.62,Salt Valley Wind Plant,Nebraska,Plant Name =  Salt Valley Wind Plant  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
2779,NG,Natural Gas,EXCLUDE,693,588.24,40.56,-96.78,Hallam,Nebraska,Plant Name =  Hallam  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
2780,WAT,Hydro,EXCLUDE,664,0,41.68,-98.37,Spalding,Nebraska,Plant Name =  Spalding  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6014,NG,Natural Gas,EXCLUDE,352,5281.31,40.58,-98.42,Don Henry,Nebraska,Plant Name =  Don Henry  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
6015,NG,Natural Gas,EXCLUDE,257,6101.96,40.81,-96.71,J Street,Nebraska,Plant Name =  J Street  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
6038,NG,Natural Gas,EXCLUDE,215,201.27,40.13,-97.18,Fairbury,Nebraska,Plant Name =  Fairbury  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
6250,NG,Natural Gas,NGCC,6371049.02,11594725.79,36.38,-114.92,Chuck Lenzie Generating Station,Nevada,Plant Name =  Chuck Lenzie Generating Station  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
6438,NG,Natural Gas,NGCC,3744073.01,1880117.02,39.56,-119.53,Tracy,Nevada,Plant Name =  Tracy  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
7277,NG,Natural Gas,NGCC,3447483,1458838.99,36.43,-114.9,Harry Allen,Nevada,Plant Name =  Harry Allen  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
7538,NG,Natural Gas,NGCC,2612552.99,1168435.17,35.61,-115.36,Higgins Generating Station,Nevada,Plant Name =  Higgins Generating Station  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
7805,NG,Natural Gas,NGCC,2441959,1070613.43,35.79,-114.99,Desert Star Energy Center,Nevada,Plant Name =  Desert Star Energy Center  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
7826,WAT,Hydro,EXCLUDE,2374147.99,0,36.02,-114.74,Hoover Dam,Nevada,Plant Name =  Hoover Dam  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
8042,NG,Natural Gas,NGCC,1786197.99,1959435.61,36.41,-114.96,Silverhawk,Nevada,Plant Name =  Silverhawk  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
10181,SUB,Coal,COALST,1628528,12112485.67,40.88,-117.15,North Valmy,Nevada,Plant Name =  North Valmy  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
10258,BIT,Coal,COALST,1384415,1736218.85,36.66,-114.63,Reid Gardner,Nevada,Plant Name =  Reid Gardner  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
10378,NG,Natural Gas,NGCC,1343060,14639415.69,36.42,-114.96,Apex Generating Station,Nevada,Plant Name =  Apex Generating Station  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
10379,SUB,Coal,COALST,1120719.04,1236909.18,40.75,-116.53,TS Power Plant,Nevada,Plant Name =  TS Power Plant  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
10381,NG,Natural Gas,NGCC,728696.99,401916.9,36.23,-114.88,Nevada Cogen Associates 2 Black Mountain,Nevada,Plant Name =  Nevada Cogen Associates 2 Black Mountain  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
10384,NG,Natural Gas,NGCC,714805,1214022.79,36.04,-115.01,Saguaro Power,Nevada,Plant Name =  Saguaro Power  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
10525,NG,Natural Gas,NGCC,703672,776935.99,36.34,-114.92,Nevada Cogen Assoc#1 GarnetVly,Nevada,Plant Name =  Nevada Cogen Assoc#1 GarnetVly  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
10550,NG,Natural Gas,NGCC,553030.94,305273.4,36.09,-115.05,Clark,Nevada,Plant Name =  Clark  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
50188,GEO,Geothermal,EXCLUDE,478200,0,39.97,-117.86,Caithness Dixie Valley,Nevada,Plant Name =  Caithness Dixie Valley  Fuel Type =  GEO  CPP Category =  EXCLUDE,,,,,,,,,,,
50189,NG,Natural Gas,NGCC,441677.02,435768.66,36.23,-115.12,Las Vegas Cogeneration II LLC,Nevada,Plant Name =  Las Vegas Cogeneration II LLC  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
50244,GEO,Geothermal,EXCLUDE,257184,0,41,-118.14,NGP Blue Mountain I LLC,Nevada,Plant Name =  NGP Blue Mountain I LLC  Fuel Type =  GEO  CPP Category =  EXCLUDE,,,,,,,,,,,
50254,NG,Natural Gas,OGST,250005,178693.26,39.13,-119.13,Fort Churchill,Nevada,Plant Name =  Fort Churchill  Fuel Type =  NG  CPP Category =  OGST,,,,,,,,,,,
50468,GEO,Geothermal,EXCLUDE,159074,0,39.59,-116.91,McGinness Hills,Nevada,Plant Name =  McGinness Hills  Fuel Type =  GEO  CPP Category =  EXCLUDE,,,,,,,,,,,
50509,GEO,Geothermal,EXCLUDE,158831,0,39.39,-119.75,Galena 3 Geothermal Power Plant,Nevada,Plant Name =  Galena 3 Geothermal Power Plant  Fuel Type =  GEO  CPP Category =  EXCLUDE,,,,,,,,,,,
50555,GEO,Geothermal,EXCLUDE,151697,0,39.55,-118.56,Stillwater Facility,Nevada,Plant Name =  Stillwater Facility  Fuel Type =  GEO  CPP Category =  EXCLUDE,,,,,,,,,,,
54035,GEO,Geothermal,EXCLUDE,150251,0,39.39,-119.75,Richard Burdette Geothermal,Nevada,Plant Name =  Richard Burdette Geothermal  Fuel Type =  GEO  CPP Category =  EXCLUDE,,,,,,,,,,,
54276,GEO,Geothermal,EXCLUDE,129262,0,41.48,-116.15,Tuscarora Geothermal Power Plant,Nevada,Plant Name =  Tuscarora Geothermal Power Plant  Fuel Type =  GEO  CPP Category =  EXCLUDE,,,,,,,,,,,
54316,WND,Wind,EXCLUDE,128788,0,39.1,-114.49,Spring Valley Wind Project,Nevada,Plant Name =  Spring Valley Wind Project  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
54618,NG,Natural Gas,EXCLUDE,109547.01,127189.51,36.14,-115.03,Sun Peak Project,Nevada,Plant Name =  Sun Peak Project  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
54656,SUN,Solar,EXCLUDE,106377.99,0,35.78,-114.99,CM48,Nevada,Plant Name =  CM48  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
54755,GEO,Geothermal,EXCLUDE,105677,0,39.29,-118.57,ENEL Salt Wells LLC,Nevada,Plant Name =  ENEL Salt Wells LLC  Fuel Type =  GEO  CPP Category =  EXCLUDE,,,,,,,,,,,
